,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,win_team_is_low_id,team_a,team_b,score_a,score_b,ID,result,team_a_seed,team_b_seed,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
1637,2010,144,1124,72,1388,49,N,0,True,1124,1388,72,49,2010_1124_1388,1,X03,X10,3,10,1124,76.70967741935483,9.802018664156538,55,94,10.161290322580646,12.31827037153498,-7,31,0.4838709677419355,31,1388,78.8,11.170774677548183,49,101,12.533333333333333,13.51559337830996,-19,48,0.5,30
1223,2004,137,1272,59,1376,43,N,0,True,1272,1376,59,43,2004_1272_1376,1,Y07,Y10,7,10,1272,73.57142857142857,10.228603943077404,60,94,7.642857142857143,11.3176829382143,-11,30,0.5357142857142857,28,1376,70.9090909090909,10.860949648752051,53,91,8.151515151515152,15.32791818080902,-19,36,0.5151515151515151,33
56,1985,145,1207,60,1210,54,N,0,True,1207,1210,60,54,1985_1207_1210,1,W01,W02,1,2,1207,75.74074074074075,11.944076718648814,52,93,15.666666666666666,10.845062683792317,-2,41,0.48148148148148145,27,1210,70.90322580645162,14.010364826821792,48,96,9.35483870967742,14.579776832075252,-14,53,0.5483870967741935,31
1320,2005,144,1458,65,1301,56,N,0,False,1301,1458,56,65,2005_1301_1458,0,Z10,Z06,10,6,1301,73.84375,12.593160906337346,45,100,7.46875,17.30930082820477,-24,55,0.53125,32,1458,67.16666666666667,9.770057471095338,43,89,7.533333333333333,15.073917490345607,-14,40,0.5333333333333333,30
974,2000,137,1396,73,1248,47,N,0,False,1248,1396,47,73,2000_1248_1396,0,W15,W02,15,2,1248,74.10714285714286,9.401888248937158,57,92,9.714285714285714,14.292855358035156,-28,41,0.4642857142857143,28,1396,68.45161290322581,11.39543390918023,44,98,13.806451612903226,13.707465982300084,-18,44,0.5161290322580645,31
1699,2011,139,1433,94,1345,76,N,0,False,1345,1433,76,94,2011_1345_1433,0,Z03,Z11b,3,11,1345,72.65625,10.42208998605459,54,103,11.21875,15.171565881289993,-23,55,0.5,32,1433,71.52941176470588,11.495019459347013,51,101,4.088235294117647,10.118592688885398,-20,21,0.4117647058823529,34
744,1996,143,1448,60,1257,59,N,0,False,1257,1448,59,60,1996_1257_1448,0,X06,X02,6,2,1257,76.76666666666667,14.202193452089524,54,119,5.7,16.425694757783067,-23,58,0.4666666666666667,30,1448,69.78571428571429,11.901936172576487,41,91,8.75,13.276615476789202,-18,41,0.6071428571428571,28
1169,2003,138,1112,96,1211,95,N,2,True,1112,1211,96,95,2003_1112_1211,1,Z01,Z09,1,9,1112,85.21428571428571,10.379313981673295,65,107,14.964285714285714,12.556486129301614,-7,39,0.5357142857142857,28,1211,77.06451612903226,11.43950897510019,56,110,8.870967741935484,13.159893453175247,-12,38,0.41935483870967744,31
210,1988,137,1242,85,1462,72,N,0,True,1242,1462,85,72,1988_1242_1462,1,X06,X11,6,11,1242,73.82758620689656,11.215642665228266,54,110,4.137931034482759,13.146765321692076,-19,38,0.41379310344827586,29,1462,95.5925925925926,15.638363231438404,61,125,15.037037037037036,13.09574646587874,-20,41,0.48148148148148145,27
1518,2008,152,1272,78,1417,63,N,0,True,1272,1417,78,63,2008_1272_1417,1,Y01,Z01,1,1,1272,79.67647058823529,12.364956807961164,56,104,19.058823529411764,11.677331514573345,-4,44,0.6176470588235294,34,1417,74.03030303030303,8.903948732461517,56,89,14.393939393939394,12.644018827936478,-10,40,0.5151515151515151,33
1018,2001,136,1268,83,1206,80,N,0,False,1206,1268,80,83,2001_1206_1268,0,X14,X03,14,3,1206,70.58620689655173,15.06300397231411,35,104,5.758620689655173,14.505307335134251,-20,42,0.3793103448275862,29,1268,85.74193548387096,15.141483286951523,62,123,13.774193548387096,20.117504280964468,-21,62,0.45161290322580644,31
128,1987,136,1122,68,1228,67,N,0,True,1122,1228,68,67,1987_1122_1228,1,X14,X03,14,3,1122,78.34615384615384,12.178480390236896,59,106,2.3076923076923075,10.228467063130157,-22,26,0.34615384615384615,26,1228,80.2,10.64926741854688,61,99,9.733333333333333,11.587547815125342,-13,34,0.5,30
1151,2003,136,1409,84,1173,71,N,0,False,1173,1409,71,84,2003_1173_1409,0,Y04,Y13,4,13,1173,72.79310344827586,8.64530967116533,55,92,6.482758620689655,9.767368009474831,-15,28,0.6206896551724138,29,1409,73.51612903225806,9.229918626372738,57,94,8.258064516129032,12.060867138354201,-11,34,0.5483870967741935,31
651,1995,137,1280,75,1365,67,N,0,True,1280,1365,75,67,1995_1280_1365,1,X05,X12,5,12,1280,73.37037037037037,12.79166840669272,46,106,9.666666666666666,14.759612252567946,-16,42,0.4444444444444444,27,1365,76.61538461538461,9.444900944221377,49,89,8.538461538461538,13.98350676827746,-23,29,0.4230769230769231,26
1654,2011,136,1153,78,1281,63,N,0,True,1153,1281,78,63,2011_1153_1281,1,X06,X11,6,11,1153,68.96969696969697,12.91676441800744,51,99,9.757575757575758,17.033111692799817,-38,45,0.5454545454545454,33,1281,80.84375,12.500604824077193,58,116,9.0,17.140783284695694,-17,53,0.53125,32
432,1991,144,1385,91,1326,74,N,0,False,1326,1385,74,91,1991_1326_1385,0,Y01,Y04,1,4,1326,85.28571428571429,17.68417820341558,61,116,17.964285714285715,19.351489832314172,-14,58,0.5357142857142857,28,1385,72.14285714285714,15.686073761553914,51,135,4.857142857142857,12.294877842582299,-12,43,0.5357142857142857,28
411,1991,138,1163,66,1462,50,N,0,True,1163,1462,66,50,1991_1163_1462,1,Y11,Y14,11,14,1163,73.74074074074075,16.686227837057707,49,115,7.888888888888889,20.14244147857823,-19,68,0.5555555555555556,27,1462,81.73333333333333,13.48545406222452,56,105,6.8,12.720876135517255,-21,30,0.5,30
1869,2014,137,1112,68,1451,59,N,0,True,1112,1451,68,59,2014_1112_1451,1,Z01,Z16,1,16,1112,73.05882352941177,10.215677721093583,57,100,14.911764705882353,13.754046560610584,-7,50,0.5294117647058824,34,1451,71.89285714285714,9.449041831550515,51,88,3.75,13.22070486158121,-23,29,0.5,28
231,1988,139,1242,61,1293,58,N,0,True,1242,1293,61,58,1988_1242_1293,1,X06,X14,6,14,1242,73.82758620689656,11.215642665228266,54,110,4.137931034482759,13.146765321692076,-19,38,0.41379310344827586,29,1293,75.11538461538461,11.24749544770541,49,99,6.0,10.315037566582102,-17,27,0.46153846153846156,26
1632,2010,139,1462,71,1338,68,N,0,False,1338,1462,68,71,2010_1338_1462,0,Z03,Z06,3,6,1338,68.09375,11.04056851913915,45,98,6.71875,12.61906999027087,-19,29,0.5625,32,1462,80.03125,12.065638694108747,56,108,10.96875,17.26171294718365,-25,48,0.46875,32
887,1999,136,1196,75,1335,61,N,0,True,1196,1335,75,61,1999_1196_1335,1,Z06,Z11,6,11,1196,80.67857142857143,15.766945197043112,56,119,10.392857142857142,22.572253182981395,-35,58,0.5357142857142857,28,1335,71.53846153846153,10.068687180484934,49,87,11.346153846153847,13.596888784401548,-16,39,0.5,26
1939,2015,137,1234,83,1172,52,N,0,False,1172,1234,52,83,2015_1172_1234,0,X10,X07,10,7,1172,79.16666666666667,12.738979911884714,60,110,10.1,16.27002744630286,-26,35,0.4666666666666667,30,1234,69.40625,10.21655637646797,44,90,7.53125,16.940092498890547,-32,34,0.5625,32
1549,2009,137,1393,59,1372,44,N,0,False,1372,1393,44,59,2009_1372_1393,0,X14,X03,14,3,1372,64.22222222222223,14.634872298024575,43,112,6.148148148148148,12.717957333881833,-16,39,0.3333333333333333,27,1393,80.97058823529412,14.421123593676732,49,127,8.058823529411764,14.086187467226676,-18,35,0.5294117647058824,34
1230,2004,137,1435,71,1444,58,N,0,True,1435,1444,71,58,2004_1435_1444,1,X06,X11,6,11,1435,73.83333333333333,11.732899025399902,55,98,9.1,14.92821905445961,-22,35,0.5666666666666667,30,1444,79.2,10.85452392577272,43,96,13.266666666666667,13.627895664037242,-21,34,0.43333333333333335,30
297,1989,139,1314,88,1417,81,N,0,True,1314,1417,88,81,1989_1314_1417,1,Z02,Z07,2,7,1314,90.08823529411765,10.246559354711497,74,111,10.764705882352942,11.982458956247092,-23,30,0.4117647058823529,34,1417,81.06896551724138,12.194644710113998,56,101,4.586206896551724,15.321593635359658,-40,31,0.4827586206896552,29
1383,2006,144,1206,63,1455,55,N,0,True,1206,1455,63,55,2006_1206_1455,1,Z11,Z07,11,7,1206,69.4,9.85970552823198,49,95,10.566666666666666,13.77324576309356,-20,40,0.43333333333333335,30,1455,68.3225806451613,12.039897831167265,49,97,6.774193548387097,12.51854538253641,-19,32,0.4838709677419355,31
772,1997,137,1150,79,1207,67,N,0,True,1150,1207,79,67,1997_1150_1207,1,Z07,Z10,7,10,1150,71.72413793103448,12.22671709157607,52,102,6.206896551724138,11.082094020616022,-15,29,0.4827586206896552,29,1207,68.78571428571429,9.496030916893815,52,92,5.642857142857143,14.463784366515501,-18,38,0.4642857142857143,28
99,1986,138,1257,82,1133,68,N,0,False,1133,1257,68,82,1986_1133_1257,0,Z07,Z02,7,2,1133,71.21875,9.979767839435558,54,94,7.6875,8.785756434652184,-16,27,0.40625,32,1257,78.18181818181819,10.330339253427697,59,103,9.93939393939394,11.637599070307076,-12,35,0.5454545454545454,33
1922,2015,136,1139,56,1400,48,N,0,True,1139,1400,56,48,2015_1139_1400,1,Y06,Y11,6,11,1139,69.5625,12.015950420841833,46,99,8.375,15.886187955010966,-17,42,0.5,32,1400,67.93939393939394,11.4862401211716,49,106,7.545454545454546,16.779993498752667,-23,45,0.5454545454545454,33
354,1990,138,1424,76,1326,65,N,0,False,1326,1424,65,76,1990_1326_1424,0,Z08,Z01,8,1,1326,75.67857142857143,14.089800806700106,53,102,2.5714285714285716,14.487359934908701,-22,39,0.5,28,1424,93.17647058823529,13.625890214421673,69,124,14.382352941176471,13.578089984575648,-14,40,0.5,34
111,1986,143,1120,70,1424,63,N,0,True,1120,1424,70,63,1986_1120_1424,1,Z08,Z04,8,4,1120,71.62962962962963,12.08988180939922,55,97,5.074074074074074,11.90967908217748,-17,29,0.37037037037037035,27,1424,79.42857142857143,12.955320765401904,60,106,10.714285714285714,9.348077589635674,-7,27,0.45714285714285713,35
926,1999,139,1283,81,1397,51,N,0,True,1283,1397,81,51,1999_1283_1397,1,W12,W04,12,4,1283,74.3,10.2994810716282,51,91,7.233333333333333,14.438175769127826,-25,44,0.5,30,1397,73.75,14.250730975403798,47,100,8.892857142857142,17.90373287316505,-28,43,0.5357142857142857,28
1381,2006,144,1163,98,1449,92,N,1,True,1163,1449,98,92,2006_1163_1449,1,Z01,Z05,1,5,1163,81.33333333333333,15.079864019631433,64,129,15.9,18.784347849684085,-15,68,0.5333333333333333,30,1449,82.4,14.464224593923047,54,118,12.966666666666667,17.109149263062353,-13,67,0.6333333333333333,30
942,1999,152,1163,64,1326,58,N,0,True,1163,1326,64,58,1999_1163_1326,1,Z01,Y04,1,4,1163,77.53333333333333,16.00373519619357,42,111,16.766666666666666,15.925869939608742,-17,65,0.5,30,1326,75.06666666666666,9.906226997870244,59,99,9.433333333333334,13.880483280201524,-13,41,0.4666666666666667,30
1773,2012,144,1246,102,1231,90,N,0,False,1231,1246,90,102,2012_1231_1246,0,Y04,Y01,4,1,1231,77.27272727272727,12.575454085421544,50,107,11.727272727272727,16.668219624619343,-17,57,0.5757575757575758,33,1246,76.67647058823529,10.113658895606699,57,108,17.676470588235293,13.217803852415386,-7,50,0.5294117647058824,34
450,1992,136,1261,94,1140,83,N,0,False,1140,1261,83,94,1992_1140_1261,0,X10,X07,10,7,1140,80.12903225806451,11.910057194052067,58,104,11.32258064516129,13.0547235302634,-20,40,0.4838709677419355,31,1261,87.58620689655173,20.754547249388356,55,159,12.344827586206897,22.55513223520942,-21,73,0.5172413793103449,29
741,1996,143,1207,98,1403,90,N,0,True,1207,1403,98,90,1996_1207_1403,1,W02,W03,2,3,1207,81.83870967741936,13.354391972165432,56,113,13.419354838709678,19.46068548561156,-21,55,0.4838709677419355,31,1403,81.82758620689656,10.053673690736288,62,101,13.655172413793103,12.37877175441018,-16,47,0.4482758620689655,29
1763,2012,139,1301,66,1207,63,N,0,False,1207,1301,63,66,2012_1207_1301,0,X03,X11,3,11,1207,68.43333333333334,10.74687872355739,49,91,9.333333333333334,15.164234995162326,-18,41,0.5333333333333333,30,1301,73.38235294117646,9.276933616567664,55,91,5.352941176470588,14.267747805837486,-19,36,0.5588235294117647,34
1435,2007,139,1272,78,1305,62,N,0,True,1272,1305,78,62,2007_1272_1305,1,X02,X07,2,7,1272,79.57575757575758,11.096255852286118,58,111,17.242424242424242,14.245679834230234,-18,44,0.5757575757575758,33,1305,77.6774193548387,9.206472711356193,49,95,10.419354838709678,9.718621965238992,-9,32,0.4838709677419355,31
1420,2007,137,1425,77,1116,60,N,0,False,1116,1425,60,77,2007_1116_1425,0,W12,W05,12,5,1116,71.38235294117646,9.432422182837987,56,92,5.676470588235294,15.923530498272415,-24,40,0.47058823529411764,34,1425,71.41176470588235,10.87983301748761,50,91,6.382352941176471,15.943108525234825,-24,52,0.5294117647058824,34
906,1999,137,1279,72,1437,70,N,0,True,1279,1437,72,70,1999_1279_1437,1,X09,X08,9,8,1279,75.75,13.868763196211574,52,111,7.357142857142857,19.918750306096356,-29,61,0.4642857142857143,28,1437,75.43333333333334,11.13764456412493,52,93,4.333333333333333,15.663120165960976,-24,38,0.5333333333333333,30
306,1989,144,1228,83,1257,69,N,0,True,1228,1257,83,69,1989_1228_1257,1,Y01,Y04,1,4,1228,87.4,17.916665330125582,52,127,13.2,12.647474874047198,-20,31,0.5333333333333333,30,1257,82.53333333333333,11.720107488424745,62,108,9.133333333333333,11.831382387337598,-6,36,0.5,30
1672,2011,137,1228,73,1424,62,N,0,True,1228,1424,73,62,2011_1228_1424,1,Z09,Z08,9,8,1228,71.28125,10.719997517452768,49,88,6.0625,13.114723319305499,-19,39,0.5,32,1424,71.90625,10.926025086624524,49,94,9.28125,14.640276691815057,-15,44,0.53125,32
1270,2005,136,1246,72,1184,64,N,0,False,1184,1246,64,72,2005_1184_1246,0,Y15,Y02,15,2,1184,70.37037037037037,10.845588071966434,49,95,2.888888888888889,15.480343201654984,-49,28,0.37037037037037035,27,1246,73.73333333333333,11.658749366103091,52,94,11.833333333333334,14.781356695077974,-17,45,0.5,30
610,1994,139,1181,85,1277,74,N,0,True,1181,1277,85,74,1994_1181_1277,1,X02,X07,2,7,1181,78.64285714285714,10.677821548231321,59,106,10.964285714285714,12.387216059031251,-11,36,0.5714285714285714,28,1277,75.6,12.138851845950299,51,107,5.3,12.157444150637176,-25,26,0.5,30
670,1995,139,1116,96,1393,94,N,1,True,1116,1393,96,94,1995_1116_1393,1,Y02,Y07,2,7,1116,87.5625,12.551667412687037,62,121,7.25,14.208130339419592,-24,40,0.4375,32,1393,81.0,12.044788212207099,60,104,8.407407407407407,14.42822889941067,-11,36,0.5925925925925926,27
247,1988,146,1112,70,1314,52,N,0,True,1112,1314,70,52,1988_1112_1314,1,Z01,Z02,1,2,1112,84.93939393939394,14.18172105638847,59,133,20.606060606060606,14.183924425955325,-8,55,0.5757575757575758,33,1314,81.76666666666667,11.512162483976294,61,115,8.8,11.865336358340278,-17,36,0.4,30
1380,2006,143,1417,73,1211,71,N,0,False,1211,1417,71,73,2006_1211_1417,0,X03,X02,3,2,1211,80.1,13.332226965592394,60,109,7.633333333333334,7.572560872051115,-11,29,0.5333333333333333,30,1417,68.57575757575758,9.400898570849172,50,86,9.454545454545455,10.065693310357803,-8,32,0.5151515151515151,33
307,1989,144,1393,83,1281,80,N,0,False,1281,1393,80,83,1989_1281_1393,0,Y03,Y02,3,2,1281,87.45454545454545,12.978566246630702,60,114,10.272727272727273,11.576573130877094,-16,30,0.45454545454545453,33,1393,89.81818181818181,16.208513475667935,54,135,13.515151515151516,14.44195539937635,-9,42,0.5757575757575758,33
233,1988,139,1350,59,1210,55,N,0,False,1210,1350,55,59,1988_1210_1350,0,W05,W13,5,13,1210,80.53333333333333,13.479827414564207,55,114,6.7,14.393844469796443,-17,43,0.6333333333333333,30,1350,70.36666666666666,9.57541151842188,53,88,4.966666666666667,11.043747906217886,-19,33,0.43333333333333335,30
69,1986,136,1257,93,1180,73,N,0,False,1180,1257,73,93,1986_1180_1257,0,Z15,Z02,15,2,1180,75.0,13.087398519186308,51,99,1.9230769230769231,9.979671645592662,-15,22,0.38461538461538464,26,1257,78.18181818181819,10.330339253427697,59,103,9.93939393939394,11.637599070307076,-12,35,0.5454545454545454,33
888,1999,136,1211,75,1278,63,N,0,True,1211,1278,75,63,1999_1211_1278,1,Z10,Z07,10,7,1211,78.96666666666667,12.549167669427414,48,105,14.0,17.059732786846947,-16,47,0.36666666666666664,30,1278,69.07407407407408,12.449670758469962,42,98,4.185185185185185,13.338887731963483,-29,41,0.5925925925925926,27
1886,2014,138,1173,55,1393,53,N,0,True,1173,1393,55,53,2014_1173_1393,1,X11,X03,11,3,1173,73.39393939393939,10.618201925053606,53,96,5.757575757575758,12.2908256003978,-26,34,0.5151515151515151,33,1393,68.15625,11.733902837779578,49,93,8.65625,9.956710737471356,-19,28,0.5625,32
704,1996,136,1345,73,1441,71,N,0,True,1345,1441,73,71,1996_1345_1441,1,Z01,Z16,1,16,1345,73.2,9.38964947382911,50,88,9.5,12.260815071066707,-17,33,0.4666666666666667,30,1441,82.3076923076923,13.792082455580758,51,125,-0.5,16.495453919186343,-40,25,0.3076923076923077,26
1851,2014,135,1142,81,1411,69,N,0,True,1142,1411,81,69,2014_1142_1411,1,Y16a,Y16b,16,16,1142,62.0,7.3625332971555455,46,77,-2.7333333333333334,12.891947054288375,-21,31,0.3333333333333333,30,1411,75.0625,8.673048725422243,62,95,2.09375,13.742703342548376,-27,38,0.3125,32
1760,2012,139,1196,84,1313,50,N,0,True,1196,1313,84,50,2012_1196_1313,1,Z07,Z15,7,15,1196,76.27272727272727,12.935592195742155,56,107,10.242424242424242,16.31339614977194,-20,45,0.48484848484848486,33,1313,69.5625,10.582814736256866,36,90,2.8125,12.311645418189471,-32,20,0.375,32
1816,2013,137,1361,70,1328,55,N,0,False,1328,1361,55,70,2013_1328_1361,0,X10,X07,10,7,1328,71.12903225806451,11.074721773732797,47,90,4.935483870967742,13.185687907401642,-25,34,0.45161290322580644,31,1361,68.26666666666667,10.692999106193618,45,88,7.1,12.630969056661677,-13,36,0.43333333333333335,30
1259,2004,146,1181,66,1462,63,N,0,True,1181,1462,66,63,2004_1181_1462,1,W01,W07,1,7,1181,79.75,9.883188724032273,56,99,14.78125,13.788107018778552,-10,41,0.46875,32,1462,70.42424242424242,10.606690998581694,44,93,8.06060606060606,14.214735738704821,-21,39,0.48484848484848486,33
818,1997,154,1112,84,1246,79,N,1,True,1112,1246,84,79,1997_1112_1246,1,X04,Z01,4,1,1112,85.10714285714286,13.538256591392836,62,118,11.75,18.046493452355946,-13,64,0.5,28,1246,83.0909090909091,10.581125992668609,58,105,21.363636363636363,14.347948855625194,-8,54,0.3939393939393939,33
1868,2014,136,1458,75,1110,35,N,0,False,1110,1458,35,75,2014_1110_1458,0,Z15,Z02,15,2,1110,63.9375,9.276878994088893,44,86,5.3125,12.614475811542867,-15,32,0.4375,32,1458,73.54545454545455,11.087974649059307,48,103,8.969696969696969,12.076539364830598,-13,37,0.5151515151515151,33
1910,2014,145,1458,64,1112,63,N,1,False,1112,1458,63,64,2014_1112_1458,0,Z01,Z02,1,2,1112,73.05882352941177,10.215677721093583,57,100,14.911764705882353,13.754046560610584,-7,50,0.5294117647058824,34,1458,73.54545454545455,11.087974649059307,48,103,8.969696969696969,12.076539364830598,-13,37,0.5151515151515151,33
1005,2000,152,1196,71,1314,59,N,0,True,1196,1314,71,59,2000_1196_1314,1,W05,X08,5,8,1196,84.80645161290323,14.318797330406186,60,131,16.64516129032258,19.05526766556827,-15,59,0.4838709677419355,31,1314,76.74193548387096,10.19139421909643,52,102,5.451612903225806,13.928002272825344,-17,33,0.3870967741935484,31
367,1990,144,1210,81,1277,80,N,1,True,1210,1277,81,80,1990_1210_1277,1,Y04,Y01,4,1,1210,88.26666666666667,11.705976467491778,59,111,8.5,8.931733430245528,-5,27,0.4666666666666667,30,1277,76.61290322580645,10.995991449477817,51,94,8.290322580645162,8.91513151290956,-9,29,0.5161290322580645,31
1229,2004,137,1412,102,1449,100,N,0,True,1412,1449,102,100,2004_1412_1449,1,Z09,Z08,9,8,1412,74.55172413793103,10.342651659499788,55,94,7.551724137931035,13.329843549871072,-18,39,0.5172413793103449,29,1449,81.43333333333334,11.717017783852958,62,104,3.2,13.36851679803374,-24,37,0.4666666666666667,30
1594,2010,136,1325,97,1207,83,N,0,False,1207,1325,83,97,2010_1207_1325,0,Y03,Y14,3,14,1207,73.24242424242425,12.399673138409495,46,103,8.121212121212121,12.805656893921862,-17,33,0.48484848484848486,33,1325,73.44117647058823,13.103761145172506,49,99,4.882352941176471,11.37718265674728,-25,25,0.47058823529411764,34
527,1993,137,1276,84,1157,52,N,0,False,1157,1276,52,84,1993_1157_1276,0,Z16,Z01,16,1,1157,76.03571428571429,14.232154889693721,45,115,5.214285714285714,12.579693050654187,-25,32,0.35714285714285715,28,1276,82.63333333333334,8.539899592938506,66,98,10.7,10.576975644913977,-11,32,0.5333333333333333,30
1804,2013,137,1195,78,1207,68,N,0,True,1195,1207,78,68,2013_1195_1207,1,X15,X02,15,2,1195,72.34375,9.478700656157063,50,96,5.03125,13.950336740067973,-23,31,0.4375,32,1207,64.58064516129032,12.151198002798976,37,90,8.838709677419354,12.45283575253323,-28,36,0.5483870967741935,31
1711,2011,146,1433,71,1242,61,N,0,False,1242,1433,61,71,2011_1242_1433,0,Z01,Z11b,1,11,1242,82.38235294117646,11.924039141474472,63,113,17.147058823529413,15.80205654613804,-16,57,0.5,34,1433,71.52941176470588,11.495019459347013,51,101,4.088235294117647,10.118592688885398,-20,21,0.4117647058823529,34
