,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_a,team_b_seed,TeamID_b,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
29,2016_1112_1277,0.5,2016,1112,1277,Y06,1112,X02,1277,6,2,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1277,79.76470588235294,10.960144943548908,58,99,16.38235294117647,15.421383630653217,-17,46,0.47058823529411764,34
30,2016_1112_1292,0.5,2016,1112,1292,Y06,1112,X15,1292,6,15,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1292,72.3225806451613,10.568465977533332,55,99,4.096774193548387,10.35488560603054,-16,22,0.3870967741935484,31
31,2016_1112_1314,0.5,2016,1112,1314,Y06,1112,W01,1314,6,1,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1314,82.26470588235294,10.581025967123134,61,106,12.705882352941176,11.42705299309283,-6,33,0.47058823529411764,34
32,2016_1112_1320,0.5,2016,1112,1320,Y06,1112,Z11,1320,6,11,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1320,67.54545454545455,12.470191731412223,41,97,4.636363636363637,15.535882220319397,-19,46,0.3939393939393939,33
33,2016_1112_1323,0.5,2016,1112,1323,Y06,1112,W06,1323,6,6,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1323,75.71875,11.57370316012597,47,95,5.125,15.11835031109652,-31,31,0.5,32
34,2016_1112_1328,0.5,2016,1112,1328,Y06,1112,Z02,1328,6,2,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1328,80.40625,12.093344944037767,63,111,9.96875,13.362162213962904,-13,43,0.46875,32
35,2016_1112_1332,0.5,2016,1112,1332,Y06,1112,Z01,1332,6,1,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1332,78.54545454545455,9.209678703308917,57,95,9.151515151515152,11.2753082333733,-20,31,0.5151515151515151,33
36,2016_1112_1333,0.5,2016,1112,1333,Y06,1112,Z07,1333,6,7,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1333,72.0,9.577271946177287,53,93,1.4333333333333333,11.912564602229818,-18,21,0.4666666666666667,30
37,2016_1112_1338,0.5,2016,1112,1338,Y06,1112,W10,1338,6,10,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1338,75.7741935483871,15.75163415314816,41,101,7.064516129032258,18.634976940994527,-21,53,0.5806451612903226,31
38,2016_1112_1344,0.5,2016,1112,1344,Y06,1112,W09,1344,6,9,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1344,73.96969696969697,10.803601391679678,50,94,4.242424242424242,11.099071760259681,-18,24,0.5151515151515151,33
39,2016_1112_1345,0.5,2016,1112,1345,Y06,1112,X05,1345,6,5,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1345,77.73529411764706,12.992559230783552,56,107,13.147058823529411,16.096550266478946,-14,50,0.5294117647058824,34
40,2016_1112_1355,0.5,2016,1112,1355,Y06,1112,Y12,1355,6,12,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1355,75.80645161290323,11.841788589113017,54,95,7.032258064516129,10.150480681451304,-12,24,0.3225806451612903,31
41,2016_1112_1371,0.5,2016,1112,1371,Y06,1112,X06,1371,6,6,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1371,74.84848484848484,7.128820081722903,62,90,7.0606060606060606,10.449101019762997,-15,29,0.48484848484848486,33
42,2016_1112_1372,0.5,2016,1112,1372,Y06,1112,W14,1372,6,14,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1372,79.53571428571429,11.995314340923551,55,104,15.285714285714286,18.410659438281424,-42,40,0.35714285714285715,28
43,2016_1112_1380,0.5,2016,1112,1380,Y06,1112,Z16b,1380,6,16,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1380,71.2258064516129,9.918701788101622,53,97,1.8709677419354838,12.906695769984074,-22,33,0.3225806451612903,31
44,2016_1112_1386,0.5,2016,1112,1386,Y06,1112,Z08,1386,6,8,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1386,77.58823529411765,8.128206209575591,62,93,7.676470588235294,10.825672596461404,-14,26,0.47058823529411764,34
45,2016_1112_1392,0.5,2016,1112,1392,Y06,1112,W13,1392,6,13,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1392,75.46666666666667,9.175429458457321,59,91,10.266666666666667,14.105350741482109,-25,34,0.4666666666666667,30
46,2016_1112_1393,0.5,2016,1112,1393,Y06,1112,X10,1393,6,10,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1393,70.21875,9.386793657116913,51,85,4.5,12.679676397621,-14,28,0.53125,32
47,2016_1112_1396,0.5,2016,1112,1396,Y06,1112,Y10,1396,6,10,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1396,68.65625,8.7606502004979,50,89,1.21875,12.01272007283892,-27,19,0.4375,32
48,2016_1112_1400,0.5,2016,1112,1400,Y06,1112,Z06,1400,6,6,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1400,71.34375,12.119324411597718,56,116,3.28125,15.49866669603675,-30,66,0.53125,32
49,2016_1112_1401,0.5,2016,1112,1401,Y06,1112,Z03,1401,6,3,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1401,75.91176470588235,11.349456393493368,54,104,10.382352941176471,14.451621919842838,-17,42,0.5294117647058824,34
50,2016_1112_1403,0.5,2016,1112,1403,Y06,1112,X08,1403,6,8,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1403,72.38709677419355,9.422234056934474,58,94,2.5483870967741935,13.114467099803484,-24,40,0.5483870967741935,31
51,2016_1112_1409,0.5,2016,1112,1409,Y06,1112,W11b,1409,6,11,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1409,74.0,10.459445491994305,55,98,4.32258064516129,12.41608391502515,-22,35,0.4838709677419355,31
52,2016_1112_1421,0.5,2016,1112,1421,Y06,1112,Y15,1421,6,15,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1421,74.48387096774194,9.688037185938597,47,88,5.451612903225806,11.053924520812867,-28,31,0.3870967741935484,31
53,2016_1112_1423,0.5,2016,1112,1423,Y06,1112,Z13,1423,6,13,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1423,78.06666666666666,11.858165623485908,59,106,6.366666666666666,10.377307249336235,-18,25,0.4,30
54,2016_1112_1425,0.5,2016,1112,1425,Y06,1112,W08,1425,6,8,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1425,80.84848484848484,11.856225190066853,64,103,6.090909090909091,15.669164855624159,-22,38,0.5454545454545454,33
55,2016_1112_1428,0.5,2016,1112,1428,Y06,1112,X03,1428,6,3,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1428,76.48484848484848,14.498105936900023,50,105,7.484848484848484,18.310040299179455,-31,47,0.48484848484848486,33
56,2016_1112_1433,0.5,2016,1112,1433,Y06,1112,Z10,1433,6,10,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1433,77.20588235294117,9.454129807125678,62,94,9.911764705882353,13.22387108559417,-13,34,0.5,34
57,2016_1112_1435,0.5,2016,1112,1435,Y06,1112,Y11a,1435,6,11,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1435,76.75,11.929902792779208,55,102,9.40625,17.36117168448214,-19,50,0.5,32
58,2016_1112_1437,0.5,2016,1112,1437,Y06,1112,Y02,1437,6,2,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1437,76.97058823529412,9.91627158097922,55,95,13.264705882352942,13.22602765332929,-23,37,0.47058823529411764,34
59,2016_1112_1438,0.5,2016,1112,1438,Y06,1112,X01,1438,6,1,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1438,70.36363636363636,8.146387933534493,57,87,10.696969696969697,11.27077206895353,-7,38,0.45454545454545453,33
60,2016_1112_1451,0.5,2016,1112,1451,Y06,1112,W15,1451,6,15,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1451,74.51612903225806,9.777085345309326,58,99,6.064516129032258,9.080879119963983,-17,27,0.3548387096774194,31
61,2016_1112_1452,0.5,2016,1112,1452,Y06,1112,W03,1452,6,3,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1452,79.20588235294117,13.586489304529822,49,107,12.588235294117647,17.87857639078517,-17,53,0.4411764705882353,34
62,2016_1112_1453,0.5,2016,1112,1453,Y06,1112,Z14,1453,6,14,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1453,83.21212121212122,12.616352423931747,60,115,2.696969696969697,13.375548700158173,-30,33,0.36363636363636365,33
63,2016_1112_1455,0.5,2016,1112,1455,Y06,1112,Y11b,1455,6,11,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1455,73.12903225806451,12.295641329305466,50,99,13.709677419354838,14.79908454012634,-23,34,0.45161290322580644,31
64,2016_1112_1458,0.5,2016,1112,1458,Y06,1112,W07,1458,6,7,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1458,68.875,10.238289927774135,48,92,4.3125,10.690476618120478,-17,27,0.5625,32
65,2016_1112_1462,0.5,2016,1112,1462,Y06,1112,W02,1462,6,2,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1462,81.34375,9.763689727596539,56,98,10.3125,13.286999467099774,-31,35,0.5,32
66,2016_1112_1463,0.5,2016,1112,1463,Y06,1112,Z12,1463,6,12,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1463,74.48148148148148,11.270691639313444,54,99,10.962962962962964,16.58655962259685,-34,39,0.4074074074074074,27
67,2016_1114_1122,0.5,2016,1114,1122,X12,1114,Y16,1122,12,16,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1122,74.72727272727273,13.12029136317275,41,97,-2.3636363636363638,12.832620011659209,-39,20,0.36363636363636365,33
68,2016_1114_1124,0.5,2016,1114,1124,X12,1114,Z05,1124,12,5,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1124,76.3125,11.822443118506538,58,100,6.6875,16.814812018747237,-28,42,0.59375,32
69,2016_1114_1138,0.5,2016,1114,1138,X12,1114,Y14,1138,12,14,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1138,76.60606060606061,11.81614201510849,58,99,0.6666666666666666,14.008182132834605,-23,20,0.42424242424242425,33
70,2016_1114_1139,0.5,2016,1114,1139,X12,1114,X09,1139,12,9,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1139,80.58064516129032,16.508127682141687,55,144,9.419354838709678,19.632921659886126,-19,73,0.5161290322580645,31
71,2016_1114_1143,0.5,2016,1114,1143,X12,1114,Y04,1143,12,4,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1143,75.12121212121212,9.587614327080981,58,97,8.090909090909092,12.174162282174791,-14,33,0.5454545454545454,33
72,2016_1114_1151,0.5,2016,1114,1151,X12,1114,W12,1151,12,12,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1151,74.78125,14.118700422237989,54,125,7.6875,13.039487175746277,-20,40,0.375,32
73,2016_1114_1153,0.5,2016,1114,1153,X12,1114,Z09,1153,12,9,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1153,73.1875,14.407519318162505,54,106,10.3125,16.6703087418436,-13,62,0.53125,32
74,2016_1114_1160,0.5,2016,1114,1160,X12,1114,Y08,1160,12,8,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1160,75.4375,12.941400183507092,53,95,4.75,13.861061729105188,-24,42,0.5,32
75,2016_1114_1163,0.5,2016,1114,1163,X12,1114,Y09,1163,12,9,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1163,73.41176470588235,12.940698419301897,51,104,10.323529411764707,15.672250303961388,-26,47,0.5,34
76,2016_1114_1167,0.5,2016,1114,1167,X12,1114,Z15,1167,12,15,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1167,71.75862068965517,9.32988735352987,55,93,8.482758620689655,14.24936261646006,-35,27,0.41379310344827586,29
77,2016_1114_1173,0.5,2016,1114,1173,X12,1114,X07,1173,12,7,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1173,73.1875,10.747655408236417,52,98,7.375,14.184839703689104,-29,36,0.53125,32
78,2016_1114_1181,0.5,2016,1114,1181,X12,1114,Z04,1181,12,4,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1181,81.45454545454545,13.16028805984815,62,113,9.393939393939394,14.53001074057456,-14,39,0.5454545454545454,33
79,2016_1114_1192,0.5,2016,1114,1192,X12,1114,W16a,1192,12,16,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1192,76.83870967741936,11.150775082757097,54,101,-1.6774193548387097,13.432267360785108,-37,19,0.45161290322580644,31
80,2016_1114_1195,0.5,2016,1114,1195,X12,1114,W16b,1195,12,16,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1195,75.58620689655173,10.998432490195105,50,104,2.7241379310344827,13.100972024254368,-20,33,0.5172413793103449,29
81,2016_1114_1201,0.5,2016,1114,1201,X12,1114,X14,1201,12,14,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1201,74.625,11.94003836380069,53,111,3.46875,10.128160597896054,-15,22,0.5,32
82,2016_1114_1211,0.5,2016,1114,1211,X12,1114,X11,1211,12,11,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1211,79.5,12.806248474865697,58,102,12.75,14.681566234457893,-9,45,0.4375,32
83,2016_1114_1214,0.5,2016,1114,1214,X12,1114,X16,1214,12,16,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1214,74.96666666666667,11.421345211347983,51,98,0.9,16.75863133247853,-42,34,0.3333333333333333,30
84,2016_1114_1218,0.5,2016,1114,1218,X12,1114,Y13,1218,12,13,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1218,77.13333333333334,8.637262231203515,64,99,10.8,11.72501010954641,-14,35,0.6,30
85,2016_1114_1221,0.5,2016,1114,1221,X12,1114,Z16a,1221,12,16,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1221,65.33333333333333,10.702414057896782,45,90,-4.333333333333333,13.603002119630307,-33,22,0.42424242424242425,33
86,2016_1114_1231,0.5,2016,1114,1231,X12,1114,W05,1231,12,5,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1231,82.28125,12.25859639126238,59,112,13.375,16.767383853491353,-20,45,0.53125,32
87,2016_1114_1233,0.5,2016,1114,1233,X12,1114,X13,1233,12,13,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1233,79.59375,10.805791084772181,58,102,5.9375,12.923940026418089,-25,35,0.40625,32
88,2016_1114_1234,0.5,2016,1114,1234,X12,1114,Y07,1234,12,7,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1234,78.09677419354838,9.706887035192,59,103,9.387096774193548,12.325251638688327,-8,35,0.4838709677419355,31
89,2016_1114_1235,0.5,2016,1114,1235,X12,1114,X04,1235,12,4,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1235,81.84375,10.601610878814903,58,106,6.875,11.877737375497505,-10,42,0.5,32
90,2016_1114_1242,0.5,2016,1114,1242,X12,1114,Y01,1242,12,1,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1242,80.3030303030303,12.16933864391582,63,109,12.696969696969697,14.22911813958627,-19,42,0.48484848484848486,33
91,2016_1114_1246,0.5,2016,1114,1246,X12,1114,W04,1246,12,4,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1246,79.67647058823529,7.256013548796669,62,94,11.411764705882353,13.533611686327209,-18,34,0.5,34
92,2016_1114_1268,0.5,2016,1114,1268,X12,1114,Y05,1268,12,5,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31,1268,75.53125,11.147064925423772,57,100,9.125,13.673025009237193,-18,41,0.5,32
