,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_x,team_b_seed,TeamID_y,team_a_seed_num,team_b_seed_num
28,2016_1112_1276,0.5,2016,1112,1276,Y06,1112,W11a,1276,6,11
29,2016_1112_1277,0.5,2016,1112,1277,Y06,1112,X02,1277,6,2
30,2016_1112_1292,0.5,2016,1112,1292,Y06,1112,X15,1292,6,15
31,2016_1112_1314,0.5,2016,1112,1314,Y06,1112,W01,1314,6,1
32,2016_1112_1320,0.5,2016,1112,1320,Y06,1112,Z11,1320,6,11
33,2016_1112_1323,0.5,2016,1112,1323,Y06,1112,W06,1323,6,6
34,2016_1112_1328,0.5,2016,1112,1328,Y06,1112,Z02,1328,6,2
35,2016_1112_1332,0.5,2016,1112,1332,Y06,1112,Z01,1332,6,1
36,2016_1112_1333,0.5,2016,1112,1333,Y06,1112,Z07,1333,6,7
37,2016_1112_1338,0.5,2016,1112,1338,Y06,1112,W10,1338,6,10
38,2016_1112_1344,0.5,2016,1112,1344,Y06,1112,W09,1344,6,9
39,2016_1112_1345,0.5,2016,1112,1345,Y06,1112,X05,1345,6,5
40,2016_1112_1355,0.5,2016,1112,1355,Y06,1112,Y12,1355,6,12
41,2016_1112_1371,0.5,2016,1112,1371,Y06,1112,X06,1371,6,6
42,2016_1112_1372,0.5,2016,1112,1372,Y06,1112,W14,1372,6,14
43,2016_1112_1380,0.5,2016,1112,1380,Y06,1112,Z16b,1380,6,16
44,2016_1112_1386,0.5,2016,1112,1386,Y06,1112,Z08,1386,6,8
45,2016_1112_1392,0.5,2016,1112,1392,Y06,1112,W13,1392,6,13
46,2016_1112_1393,0.5,2016,1112,1393,Y06,1112,X10,1393,6,10
47,2016_1112_1396,0.5,2016,1112,1396,Y06,1112,Y10,1396,6,10
48,2016_1112_1400,0.5,2016,1112,1400,Y06,1112,Z06,1400,6,6
49,2016_1112_1401,0.5,2016,1112,1401,Y06,1112,Z03,1401,6,3
50,2016_1112_1403,0.5,2016,1112,1403,Y06,1112,X08,1403,6,8
51,2016_1112_1409,0.5,2016,1112,1409,Y06,1112,W11b,1409,6,11
52,2016_1112_1421,0.5,2016,1112,1421,Y06,1112,Y15,1421,6,15
53,2016_1112_1423,0.5,2016,1112,1423,Y06,1112,Z13,1423,6,13
54,2016_1112_1425,0.5,2016,1112,1425,Y06,1112,W08,1425,6,8
55,2016_1112_1428,0.5,2016,1112,1428,Y06,1112,X03,1428,6,3
56,2016_1112_1433,0.5,2016,1112,1433,Y06,1112,Z10,1433,6,10
57,2016_1112_1435,0.5,2016,1112,1435,Y06,1112,Y11a,1435,6,11
58,2016_1112_1437,0.5,2016,1112,1437,Y06,1112,Y02,1437,6,2
59,2016_1112_1438,0.5,2016,1112,1438,Y06,1112,X01,1438,6,1
60,2016_1112_1451,0.5,2016,1112,1451,Y06,1112,W15,1451,6,15
61,2016_1112_1452,0.5,2016,1112,1452,Y06,1112,W03,1452,6,3
62,2016_1112_1453,0.5,2016,1112,1453,Y06,1112,Z14,1453,6,14
63,2016_1112_1455,0.5,2016,1112,1455,Y06,1112,Y11b,1455,6,11
64,2016_1112_1458,0.5,2016,1112,1458,Y06,1112,W07,1458,6,7
65,2016_1112_1462,0.5,2016,1112,1462,Y06,1112,W02,1462,6,2
66,2016_1112_1463,0.5,2016,1112,1463,Y06,1112,Z12,1463,6,12
67,2016_1114_1122,0.5,2016,1114,1122,X12,1114,Y16,1122,12,16
68,2016_1114_1124,0.5,2016,1114,1124,X12,1114,Z05,1124,12,5
69,2016_1114_1138,0.5,2016,1114,1138,X12,1114,Y14,1138,12,14
70,2016_1114_1139,0.5,2016,1114,1139,X12,1114,X09,1139,12,9
71,2016_1114_1143,0.5,2016,1114,1143,X12,1114,Y04,1143,12,4
72,2016_1114_1151,0.5,2016,1114,1151,X12,1114,W12,1151,12,12
73,2016_1114_1153,0.5,2016,1114,1153,X12,1114,Z09,1153,12,9
74,2016_1114_1160,0.5,2016,1114,1160,X12,1114,Y08,1160,12,8
75,2016_1114_1163,0.5,2016,1114,1163,X12,1114,Y09,1163,12,9
76,2016_1114_1167,0.5,2016,1114,1167,X12,1114,Z15,1167,12,15
77,2016_1114_1173,0.5,2016,1114,1173,X12,1114,X07,1173,12,7
78,2016_1114_1181,0.5,2016,1114,1181,X12,1114,Z04,1181,12,4
79,2016_1114_1192,0.5,2016,1114,1192,X12,1114,W16a,1192,12,16
80,2016_1114_1195,0.5,2016,1114,1195,X12,1114,W16b,1195,12,16
81,2016_1114_1201,0.5,2016,1114,1201,X12,1114,X14,1201,12,14
82,2016_1114_1211,0.5,2016,1114,1211,X12,1114,X11,1211,12,11
83,2016_1114_1214,0.5,2016,1114,1214,X12,1114,X16,1214,12,16
84,2016_1114_1218,0.5,2016,1114,1218,X12,1114,Y13,1218,12,13
85,2016_1114_1221,0.5,2016,1114,1221,X12,1114,Z16a,1221,12,16
86,2016_1114_1231,0.5,2016,1114,1231,X12,1114,W05,1231,12,5
87,2016_1114_1233,0.5,2016,1114,1233,X12,1114,X13,1233,12,13
88,2016_1114_1234,0.5,2016,1114,1234,X12,1114,Y07,1234,12,7
89,2016_1114_1235,0.5,2016,1114,1235,X12,1114,X04,1235,12,4
90,2016_1114_1242,0.5,2016,1114,1242,X12,1114,Y01,1242,12,1
91,2016_1114_1246,0.5,2016,1114,1246,X12,1114,W04,1246,12,4
92,2016_1114_1268,0.5,2016,1114,1268,X12,1114,Y05,1268,12,5
93,2016_1114_1274,0.5,2016,1114,1274,X12,1114,Y03,1274,12,3
94,2016_1114_1276,0.5,2016,1114,1276,X12,1114,W11a,1276,12,11
95,2016_1114_1277,0.5,2016,1114,1277,X12,1114,X02,1277,12,2
96,2016_1114_1292,0.5,2016,1114,1292,X12,1114,X15,1292,12,15
97,2016_1114_1314,0.5,2016,1114,1314,X12,1114,W01,1314,12,1
98,2016_1114_1320,0.5,2016,1114,1320,X12,1114,Z11,1320,12,11
99,2016_1114_1323,0.5,2016,1114,1323,X12,1114,W06,1323,12,6
100,2016_1114_1328,0.5,2016,1114,1328,X12,1114,Z02,1328,12,2
101,2016_1114_1332,0.5,2016,1114,1332,X12,1114,Z01,1332,12,1
102,2016_1114_1333,0.5,2016,1114,1333,X12,1114,Z07,1333,12,7
103,2016_1114_1338,0.5,2016,1114,1338,X12,1114,W10,1338,12,10
104,2016_1114_1344,0.5,2016,1114,1344,X12,1114,W09,1344,12,9
105,2016_1114_1345,0.5,2016,1114,1345,X12,1114,X05,1345,12,5
106,2016_1114_1355,0.5,2016,1114,1355,X12,1114,Y12,1355,12,12
107,2016_1114_1371,0.5,2016,1114,1371,X12,1114,X06,1371,12,6
108,2016_1114_1372,0.5,2016,1114,1372,X12,1114,W14,1372,12,14
109,2016_1114_1380,0.5,2016,1114,1380,X12,1114,Z16b,1380,12,16
110,2016_1114_1386,0.5,2016,1114,1386,X12,1114,Z08,1386,12,8
111,2016_1114_1392,0.5,2016,1114,1392,X12,1114,W13,1392,12,13
112,2016_1114_1393,0.5,2016,1114,1393,X12,1114,X10,1393,12,10
113,2016_1114_1396,0.5,2016,1114,1396,X12,1114,Y10,1396,12,10
114,2016_1114_1400,0.5,2016,1114,1400,X12,1114,Z06,1400,12,6
115,2016_1114_1401,0.5,2016,1114,1401,X12,1114,Z03,1401,12,3
116,2016_1114_1403,0.5,2016,1114,1403,X12,1114,X08,1403,12,8
117,2016_1114_1409,0.5,2016,1114,1409,X12,1114,W11b,1409,12,11
118,2016_1114_1421,0.5,2016,1114,1421,X12,1114,Y15,1421,12,15
119,2016_1114_1423,0.5,2016,1114,1423,X12,1114,Z13,1423,12,13
120,2016_1114_1425,0.5,2016,1114,1425,X12,1114,W08,1425,12,8
121,2016_1114_1428,0.5,2016,1114,1428,X12,1114,X03,1428,12,3
122,2016_1114_1433,0.5,2016,1114,1433,X12,1114,Z10,1433,12,10
123,2016_1114_1435,0.5,2016,1114,1435,X12,1114,Y11a,1435,12,11
124,2016_1114_1437,0.5,2016,1114,1437,X12,1114,Y02,1437,12,2
125,2016_1114_1438,0.5,2016,1114,1438,X12,1114,X01,1438,12,1
126,2016_1114_1451,0.5,2016,1114,1451,X12,1114,W15,1451,12,15
127,2016_1114_1452,0.5,2016,1114,1452,X12,1114,W03,1452,12,3
128,2016_1114_1453,0.5,2016,1114,1453,X12,1114,Z14,1453,12,14
129,2016_1114_1455,0.5,2016,1114,1455,X12,1114,Y11b,1455,12,11
130,2016_1114_1458,0.5,2016,1114,1458,X12,1114,W07,1458,12,7
131,2016_1114_1462,0.5,2016,1114,1462,X12,1114,W02,1462,12,2
132,2016_1114_1463,0.5,2016,1114,1463,X12,1114,Z12,1463,12,12
133,2016_1122_1124,0.5,2016,1122,1124,Y16,1122,Z05,1124,16,5
134,2016_1122_1138,0.5,2016,1122,1138,Y16,1122,Y14,1138,16,14
135,2016_1122_1139,0.5,2016,1122,1139,Y16,1122,X09,1139,16,9
136,2016_1122_1143,0.5,2016,1122,1143,Y16,1122,Y04,1143,16,4
137,2016_1122_1151,0.5,2016,1122,1151,Y16,1122,W12,1151,16,12
138,2016_1122_1153,0.5,2016,1122,1153,Y16,1122,Z09,1153,16,9
139,2016_1122_1160,0.5,2016,1122,1160,Y16,1122,Y08,1160,16,8
140,2016_1122_1163,0.5,2016,1122,1163,Y16,1122,Y09,1163,16,9
141,2016_1122_1167,0.5,2016,1122,1167,Y16,1122,Z15,1167,16,15
142,2016_1122_1173,0.5,2016,1122,1173,Y16,1122,X07,1173,16,7
143,2016_1122_1181,0.5,2016,1122,1181,Y16,1122,Z04,1181,16,4
144,2016_1122_1192,0.5,2016,1122,1192,Y16,1122,W16a,1192,16,16
145,2016_1122_1195,0.5,2016,1122,1195,Y16,1122,W16b,1195,16,16
146,2016_1122_1201,0.5,2016,1122,1201,Y16,1122,X14,1201,16,14
147,2016_1122_1211,0.5,2016,1122,1211,Y16,1122,X11,1211,16,11
148,2016_1122_1214,0.5,2016,1122,1214,Y16,1122,X16,1214,16,16
149,2016_1122_1218,0.5,2016,1122,1218,Y16,1122,Y13,1218,16,13
150,2016_1122_1221,0.5,2016,1122,1221,Y16,1122,Z16a,1221,16,16
151,2016_1122_1231,0.5,2016,1122,1231,Y16,1122,W05,1231,16,5
152,2016_1122_1233,0.5,2016,1122,1233,Y16,1122,X13,1233,16,13
153,2016_1122_1234,0.5,2016,1122,1234,Y16,1122,Y07,1234,16,7
154,2016_1122_1235,0.5,2016,1122,1235,Y16,1122,X04,1235,16,4
155,2016_1122_1242,0.5,2016,1122,1242,Y16,1122,Y01,1242,16,1
156,2016_1122_1246,0.5,2016,1122,1246,Y16,1122,W04,1246,16,4
157,2016_1122_1268,0.5,2016,1122,1268,Y16,1122,Y05,1268,16,5
158,2016_1122_1274,0.5,2016,1122,1274,Y16,1122,Y03,1274,16,3
159,2016_1122_1276,0.5,2016,1122,1276,Y16,1122,W11a,1276,16,11
160,2016_1122_1277,0.5,2016,1122,1277,Y16,1122,X02,1277,16,2
161,2016_1122_1292,0.5,2016,1122,1292,Y16,1122,X15,1292,16,15
162,2016_1122_1314,0.5,2016,1122,1314,Y16,1122,W01,1314,16,1
163,2016_1122_1320,0.5,2016,1122,1320,Y16,1122,Z11,1320,16,11
164,2016_1122_1323,0.5,2016,1122,1323,Y16,1122,W06,1323,16,6
165,2016_1122_1328,0.5,2016,1122,1328,Y16,1122,Z02,1328,16,2
166,2016_1122_1332,0.5,2016,1122,1332,Y16,1122,Z01,1332,16,1
167,2016_1122_1333,0.5,2016,1122,1333,Y16,1122,Z07,1333,16,7
168,2016_1122_1338,0.5,2016,1122,1338,Y16,1122,W10,1338,16,10
169,2016_1122_1344,0.5,2016,1122,1344,Y16,1122,W09,1344,16,9
170,2016_1122_1345,0.5,2016,1122,1345,Y16,1122,X05,1345,16,5
171,2016_1122_1355,0.5,2016,1122,1355,Y16,1122,Y12,1355,16,12
172,2016_1122_1371,0.5,2016,1122,1371,Y16,1122,X06,1371,16,6
173,2016_1122_1372,0.5,2016,1122,1372,Y16,1122,W14,1372,16,14
174,2016_1122_1380,0.5,2016,1122,1380,Y16,1122,Z16b,1380,16,16
175,2016_1122_1386,0.5,2016,1122,1386,Y16,1122,Z08,1386,16,8
176,2016_1122_1392,0.5,2016,1122,1392,Y16,1122,W13,1392,16,13
177,2016_1122_1393,0.5,2016,1122,1393,Y16,1122,X10,1393,16,10
178,2016_1122_1396,0.5,2016,1122,1396,Y16,1122,Y10,1396,16,10
179,2016_1122_1400,0.5,2016,1122,1400,Y16,1122,Z06,1400,16,6
180,2016_1122_1401,0.5,2016,1122,1401,Y16,1122,Z03,1401,16,3
181,2016_1122_1403,0.5,2016,1122,1403,Y16,1122,X08,1403,16,8
182,2016_1122_1409,0.5,2016,1122,1409,Y16,1122,W11b,1409,16,11
183,2016_1122_1421,0.5,2016,1122,1421,Y16,1122,Y15,1421,16,15
184,2016_1122_1423,0.5,2016,1122,1423,Y16,1122,Z13,1423,16,13
185,2016_1122_1425,0.5,2016,1122,1425,Y16,1122,W08,1425,16,8
186,2016_1122_1428,0.5,2016,1122,1428,Y16,1122,X03,1428,16,3
187,2016_1122_1433,0.5,2016,1122,1433,Y16,1122,Z10,1433,16,10
188,2016_1122_1435,0.5,2016,1122,1435,Y16,1122,Y11a,1435,16,11
189,2016_1122_1437,0.5,2016,1122,1437,Y16,1122,Y02,1437,16,2
190,2016_1122_1438,0.5,2016,1122,1438,Y16,1122,X01,1438,16,1
191,2016_1122_1451,0.5,2016,1122,1451,Y16,1122,W15,1451,16,15
192,2016_1122_1452,0.5,2016,1122,1452,Y16,1122,W03,1452,16,3
193,2016_1122_1453,0.5,2016,1122,1453,Y16,1122,Z14,1453,16,14
194,2016_1122_1455,0.5,2016,1122,1455,Y16,1122,Y11b,1455,16,11
195,2016_1122_1458,0.5,2016,1122,1458,Y16,1122,W07,1458,16,7
196,2016_1122_1462,0.5,2016,1122,1462,Y16,1122,W02,1462,16,2
197,2016_1122_1463,0.5,2016,1122,1463,Y16,1122,Z12,1463,16,12
198,2016_1124_1138,0.5,2016,1124,1138,Z05,1124,Y14,1138,5,14
199,2016_1124_1139,0.5,2016,1124,1139,Z05,1124,X09,1139,5,9
200,2016_1124_1143,0.5,2016,1124,1143,Z05,1124,Y04,1143,5,4
201,2016_1124_1151,0.5,2016,1124,1151,Z05,1124,W12,1151,5,12
202,2016_1124_1153,0.5,2016,1124,1153,Z05,1124,Z09,1153,5,9
203,2016_1124_1160,0.5,2016,1124,1160,Z05,1124,Y08,1160,5,8
204,2016_1124_1163,0.5,2016,1124,1163,Z05,1124,Y09,1163,5,9
205,2016_1124_1167,0.5,2016,1124,1167,Z05,1124,Z15,1167,5,15
206,2016_1124_1173,0.5,2016,1124,1173,Z05,1124,X07,1173,5,7
207,2016_1124_1181,0.5,2016,1124,1181,Z05,1124,Z04,1181,5,4
208,2016_1124_1192,0.5,2016,1124,1192,Z05,1124,W16a,1192,5,16
209,2016_1124_1195,0.5,2016,1124,1195,Z05,1124,W16b,1195,5,16
210,2016_1124_1201,0.5,2016,1124,1201,Z05,1124,X14,1201,5,14
211,2016_1124_1211,0.5,2016,1124,1211,Z05,1124,X11,1211,5,11
212,2016_1124_1214,0.5,2016,1124,1214,Z05,1124,X16,1214,5,16
213,2016_1124_1218,0.5,2016,1124,1218,Z05,1124,Y13,1218,5,13
214,2016_1124_1221,0.5,2016,1124,1221,Z05,1124,Z16a,1221,5,16
215,2016_1124_1231,0.5,2016,1124,1231,Z05,1124,W05,1231,5,5
216,2016_1124_1233,0.5,2016,1124,1233,Z05,1124,X13,1233,5,13
217,2016_1124_1234,0.5,2016,1124,1234,Z05,1124,Y07,1234,5,7
218,2016_1124_1235,0.5,2016,1124,1235,Z05,1124,X04,1235,5,4
219,2016_1124_1242,0.5,2016,1124,1242,Z05,1124,Y01,1242,5,1
220,2016_1124_1246,0.5,2016,1124,1246,Z05,1124,W04,1246,5,4
221,2016_1124_1268,0.5,2016,1124,1268,Z05,1124,Y05,1268,5,5
222,2016_1124_1274,0.5,2016,1124,1274,Z05,1124,Y03,1274,5,3
223,2016_1124_1276,0.5,2016,1124,1276,Z05,1124,W11a,1276,5,11
224,2016_1124_1277,0.5,2016,1124,1277,Z05,1124,X02,1277,5,2
225,2016_1124_1292,0.5,2016,1124,1292,Z05,1124,X15,1292,5,15
226,2016_1124_1314,0.5,2016,1124,1314,Z05,1124,W01,1314,5,1
227,2016_1124_1320,0.5,2016,1124,1320,Z05,1124,Z11,1320,5,11
228,2016_1124_1323,0.5,2016,1124,1323,Z05,1124,W06,1323,5,6
229,2016_1124_1328,0.5,2016,1124,1328,Z05,1124,Z02,1328,5,2
230,2016_1124_1332,0.5,2016,1124,1332,Z05,1124,Z01,1332,5,1
231,2016_1124_1333,0.5,2016,1124,1333,Z05,1124,Z07,1333,5,7
232,2016_1124_1338,0.5,2016,1124,1338,Z05,1124,W10,1338,5,10
233,2016_1124_1344,0.5,2016,1124,1344,Z05,1124,W09,1344,5,9
234,2016_1124_1345,0.5,2016,1124,1345,Z05,1124,X05,1345,5,5
235,2016_1124_1355,0.5,2016,1124,1355,Z05,1124,Y12,1355,5,12
236,2016_1124_1371,0.5,2016,1124,1371,Z05,1124,X06,1371,5,6
237,2016_1124_1372,0.5,2016,1124,1372,Z05,1124,W14,1372,5,14
238,2016_1124_1380,0.5,2016,1124,1380,Z05,1124,Z16b,1380,5,16
239,2016_1124_1386,0.5,2016,1124,1386,Z05,1124,Z08,1386,5,8
240,2016_1124_1392,0.5,2016,1124,1392,Z05,1124,W13,1392,5,13
241,2016_1124_1393,0.5,2016,1124,1393,Z05,1124,X10,1393,5,10
242,2016_1124_1396,0.5,2016,1124,1396,Z05,1124,Y10,1396,5,10
243,2016_1124_1400,0.5,2016,1124,1400,Z05,1124,Z06,1400,5,6
244,2016_1124_1401,0.5,2016,1124,1401,Z05,1124,Z03,1401,5,3
245,2016_1124_1403,0.5,2016,1124,1403,Z05,1124,X08,1403,5,8
246,2016_1124_1409,0.5,2016,1124,1409,Z05,1124,W11b,1409,5,11
247,2016_1124_1421,0.5,2016,1124,1421,Z05,1124,Y15,1421,5,15
248,2016_1124_1423,0.5,2016,1124,1423,Z05,1124,Z13,1423,5,13
249,2016_1124_1425,0.5,2016,1124,1425,Z05,1124,W08,1425,5,8
250,2016_1124_1428,0.5,2016,1124,1428,Z05,1124,X03,1428,5,3
251,2016_1124_1433,0.5,2016,1124,1433,Z05,1124,Z10,1433,5,10
252,2016_1124_1435,0.5,2016,1124,1435,Z05,1124,Y11a,1435,5,11
253,2016_1124_1437,0.5,2016,1124,1437,Z05,1124,Y02,1437,5,2
254,2016_1124_1438,0.5,2016,1124,1438,Z05,1124,X01,1438,5,1
255,2016_1124_1451,0.5,2016,1124,1451,Z05,1124,W15,1451,5,15
256,2016_1124_1452,0.5,2016,1124,1452,Z05,1124,W03,1452,5,3
257,2016_1124_1453,0.5,2016,1124,1453,Z05,1124,Z14,1453,5,14
258,2016_1124_1455,0.5,2016,1124,1455,Z05,1124,Y11b,1455,5,11
259,2016_1124_1458,0.5,2016,1124,1458,Z05,1124,W07,1458,5,7
260,2016_1124_1462,0.5,2016,1124,1462,Z05,1124,W02,1462,5,2
261,2016_1124_1463,0.5,2016,1124,1463,Z05,1124,Z12,1463,5,12
262,2016_1138_1139,0.5,2016,1138,1139,Y14,1138,X09,1139,14,9
263,2016_1138_1143,0.5,2016,1138,1143,Y14,1138,Y04,1143,14,4
264,2016_1138_1151,0.5,2016,1138,1151,Y14,1138,W12,1151,14,12
265,2016_1138_1153,0.5,2016,1138,1153,Y14,1138,Z09,1153,14,9
266,2016_1138_1160,0.5,2016,1138,1160,Y14,1138,Y08,1160,14,8
267,2016_1138_1163,0.5,2016,1138,1163,Y14,1138,Y09,1163,14,9
268,2016_1138_1167,0.5,2016,1138,1167,Y14,1138,Z15,1167,14,15
269,2016_1138_1173,0.5,2016,1138,1173,Y14,1138,X07,1173,14,7
270,2016_1138_1181,0.5,2016,1138,1181,Y14,1138,Z04,1181,14,4
271,2016_1138_1192,0.5,2016,1138,1192,Y14,1138,W16a,1192,14,16
272,2016_1138_1195,0.5,2016,1138,1195,Y14,1138,W16b,1195,14,16
273,2016_1138_1201,0.5,2016,1138,1201,Y14,1138,X14,1201,14,14
274,2016_1138_1211,0.5,2016,1138,1211,Y14,1138,X11,1211,14,11
275,2016_1138_1214,0.5,2016,1138,1214,Y14,1138,X16,1214,14,16
276,2016_1138_1218,0.5,2016,1138,1218,Y14,1138,Y13,1218,14,13
277,2016_1138_1221,0.5,2016,1138,1221,Y14,1138,Z16a,1221,14,16
278,2016_1138_1231,0.5,2016,1138,1231,Y14,1138,W05,1231,14,5
279,2016_1138_1233,0.5,2016,1138,1233,Y14,1138,X13,1233,14,13
280,2016_1138_1234,0.5,2016,1138,1234,Y14,1138,Y07,1234,14,7
281,2016_1138_1235,0.5,2016,1138,1235,Y14,1138,X04,1235,14,4
282,2016_1138_1242,0.5,2016,1138,1242,Y14,1138,Y01,1242,14,1
283,2016_1138_1246,0.5,2016,1138,1246,Y14,1138,W04,1246,14,4
284,2016_1138_1268,0.5,2016,1138,1268,Y14,1138,Y05,1268,14,5
285,2016_1138_1274,0.5,2016,1138,1274,Y14,1138,Y03,1274,14,3
286,2016_1138_1276,0.5,2016,1138,1276,Y14,1138,W11a,1276,14,11
287,2016_1138_1277,0.5,2016,1138,1277,Y14,1138,X02,1277,14,2
288,2016_1138_1292,0.5,2016,1138,1292,Y14,1138,X15,1292,14,15
289,2016_1138_1314,0.5,2016,1138,1314,Y14,1138,W01,1314,14,1
290,2016_1138_1320,0.5,2016,1138,1320,Y14,1138,Z11,1320,14,11
291,2016_1138_1323,0.5,2016,1138,1323,Y14,1138,W06,1323,14,6
292,2016_1138_1328,0.5,2016,1138,1328,Y14,1138,Z02,1328,14,2
293,2016_1138_1332,0.5,2016,1138,1332,Y14,1138,Z01,1332,14,1
294,2016_1138_1333,0.5,2016,1138,1333,Y14,1138,Z07,1333,14,7
295,2016_1138_1338,0.5,2016,1138,1338,Y14,1138,W10,1338,14,10
296,2016_1138_1344,0.5,2016,1138,1344,Y14,1138,W09,1344,14,9
297,2016_1138_1345,0.5,2016,1138,1345,Y14,1138,X05,1345,14,5
298,2016_1138_1355,0.5,2016,1138,1355,Y14,1138,Y12,1355,14,12
299,2016_1138_1371,0.5,2016,1138,1371,Y14,1138,X06,1371,14,6
300,2016_1138_1372,0.5,2016,1138,1372,Y14,1138,W14,1372,14,14
301,2016_1138_1380,0.5,2016,1138,1380,Y14,1138,Z16b,1380,14,16
302,2016_1138_1386,0.5,2016,1138,1386,Y14,1138,Z08,1386,14,8
303,2016_1138_1392,0.5,2016,1138,1392,Y14,1138,W13,1392,14,13
304,2016_1138_1393,0.5,2016,1138,1393,Y14,1138,X10,1393,14,10
305,2016_1138_1396,0.5,2016,1138,1396,Y14,1138,Y10,1396,14,10
306,2016_1138_1400,0.5,2016,1138,1400,Y14,1138,Z06,1400,14,6
307,2016_1138_1401,0.5,2016,1138,1401,Y14,1138,Z03,1401,14,3
308,2016_1138_1403,0.5,2016,1138,1403,Y14,1138,X08,1403,14,8
309,2016_1138_1409,0.5,2016,1138,1409,Y14,1138,W11b,1409,14,11
310,2016_1138_1421,0.5,2016,1138,1421,Y14,1138,Y15,1421,14,15
311,2016_1138_1423,0.5,2016,1138,1423,Y14,1138,Z13,1423,14,13
312,2016_1138_1425,0.5,2016,1138,1425,Y14,1138,W08,1425,14,8
313,2016_1138_1428,0.5,2016,1138,1428,Y14,1138,X03,1428,14,3
314,2016_1138_1433,0.5,2016,1138,1433,Y14,1138,Z10,1433,14,10
315,2016_1138_1435,0.5,2016,1138,1435,Y14,1138,Y11a,1435,14,11
316,2016_1138_1437,0.5,2016,1138,1437,Y14,1138,Y02,1437,14,2
317,2016_1138_1438,0.5,2016,1138,1438,Y14,1138,X01,1438,14,1
318,2016_1138_1451,0.5,2016,1138,1451,Y14,1138,W15,1451,14,15
319,2016_1138_1452,0.5,2016,1138,1452,Y14,1138,W03,1452,14,3
320,2016_1138_1453,0.5,2016,1138,1453,Y14,1138,Z14,1453,14,14
321,2016_1138_1455,0.5,2016,1138,1455,Y14,1138,Y11b,1455,14,11
322,2016_1138_1458,0.5,2016,1138,1458,Y14,1138,W07,1458,14,7
323,2016_1138_1462,0.5,2016,1138,1462,Y14,1138,W02,1462,14,2
324,2016_1138_1463,0.5,2016,1138,1463,Y14,1138,Z12,1463,14,12
325,2016_1139_1143,0.5,2016,1139,1143,X09,1139,Y04,1143,9,4
326,2016_1139_1151,0.5,2016,1139,1151,X09,1139,W12,1151,9,12
327,2016_1139_1153,0.5,2016,1139,1153,X09,1139,Z09,1153,9,9
328,2016_1139_1160,0.5,2016,1139,1160,X09,1139,Y08,1160,9,8
329,2016_1139_1163,0.5,2016,1139,1163,X09,1139,Y09,1163,9,9
330,2016_1139_1167,0.5,2016,1139,1167,X09,1139,Z15,1167,9,15
331,2016_1139_1173,0.5,2016,1139,1173,X09,1139,X07,1173,9,7
332,2016_1139_1181,0.5,2016,1139,1181,X09,1139,Z04,1181,9,4
333,2016_1139_1192,0.5,2016,1139,1192,X09,1139,W16a,1192,9,16
334,2016_1139_1195,0.5,2016,1139,1195,X09,1139,W16b,1195,9,16
